1508,6/28/2022 9:36,Manzoor47515511,"RT @ParmarRajeshwar: Heartiest congratulations. Well Done Ronaldo. We are proud of you. 
#Indian https://t.co/qMWRY0f8wi"
1509,6/28/2022 9:36,emirhazarrrd__,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
1510,6/28/2022 9:36,Aug_Bem,"@adheeshp15 @Wiirtzy You don't get it. At their peak it was only Messi who was compared to Pelé &amp; Maradona. Ronaldo was only compared to Messi &amp; because the latter was the Goat, Cr7 was able to skip the line (R9, Pelé, &amp; Maradona). But no one seriously ever compared Cr7 to Pelé &amp; Maradona."
1511,6/28/2022 9:36,CNNIndonesia,7 Pemain Buruan Chelsea: Ronaldo hingga Neymar https://t.co/cE32HPJXMo
1512,6/28/2022 9:36,Harbee_law,@Baba_talented11 @YusfulTweets Why hasn't Messi play in the same team as Ronaldo??
1513,6/28/2022 9:36,JoAroma56,"RT @kofibernard_: Greenwood
Elanga
Martial
Rashford 
Antony
Ronaldo
Sancho 
Garnacho
Pellistri
Amad

Squad depth nu y3 crazy"
1514,6/28/2022 9:36,streetboy2134,"RT @TimelineCR7: 🚨

Cristiano Ronaldo's very close friend and @elchiriguitotv journalist Edu Aguirre:

""I don't know what will happen in th…"
1515,6/28/2022 9:36,CharliSecrets1,RT @TimelineCR7: Only Cristiano Ronaldo can casually score such screamers with both feet. https://t.co/G5fk72cIND
1516,6/28/2022 9:36,DRSN953,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1517,6/28/2022 9:36,babamstic,"@Bamdele_Jr So you say... But OG Madrid fans criticize coach and players, we have booed Ronaldo, criticized Zidane during and after the 3peat, criticized Perez for lack of transfer activities in the past..."
1518,6/28/2022 9:36,Fa_di_banku2,"RT @talkSPORT: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career

🤷 If you can't beat them, join them https://t.co/0tMZ…"
1519,6/28/2022 9:36,Reign_less,"@Betway_KE Probably Ronaldo, because he still won't have convinced people that he's better than Messi, so he'll keep 'challenging' himself. Meanwhile Messi will be chillin', retired before he turns 40 after 2 years in the MLS."
1520,6/28/2022 9:36,pedro_pinto_08,"RT @MadridPreeti: Cristiano Ronaldo The Midfield Maestro,  became the top Goalscorer Of All Time. https://t.co/VCEm4Pb7Aw"
1521,6/28/2022 9:36,_954442191877,"RT @buzzspor: 'Seni en çok etkileyen taraftarlar?'

Rodrygo Goes: ""Galatasaray.""

'İdolün?'

Rodrygo Goes: ""Cristiano Ronaldo.""

'Birlikte…"
1522,6/28/2022 9:36,TheMaryor,RT @Comrade_Sholley: You are just 19 but you have touched more balls than Ronaldo
1523,6/28/2022 9:36,emirrsu,"@PasaKtn @ersn_krtls Ronaldo dünyanın en iyi 2 futbolcusudur.
Dünyanın en iyisi öz abim messidir https://t.co/KI62OsZ3fj"
1524,6/28/2022 9:36,thomasosimbo5,RT @ManUnitedZone_: Cristiano Ronaldo and Cristiano Ronaldo Jr 🇵🇹🔴 https://t.co/jWNSgfLvai
1525,6/28/2022 9:36,Daniche_Mst,"RT @Lavozgalactica: ""Pido disculpas a la afición por desperdiciar este penalti contra el Bayern. Les debo una Champions y haré todo lo posi…"
1526,6/28/2022 9:36,NlebemEmmanuel2,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1527,6/28/2022 9:36,yanvarredeira,"RT @juanwhalamadri7: Só quem me conhece bem sabe o quanto eu amo Cristiano Ronaldo. Ele me fez amar o futebol, amar o Real Madrid e eu amo…"
1528,6/28/2022 9:36,IfeoluwaJoel2,RT @IconicCR7_: Throwback to last season when Liverpool fans showed this gesture for Cristiano Ronaldo in the 7th minute after he faced a t…
1529,6/28/2022 9:36,blackenstein00,@DeadlineDayLive Ei nobody Dey like Ronaldo?
1530,6/28/2022 9:36,PuobagbigreF,"RT @talkSPORT: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career

🤷 If you can't beat them, join them https://t.co/0tMZ…"
1531,6/28/2022 9:36,EverythingAzeez,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1532,6/28/2022 9:36,Bertino_tchesko,"RT @UtdDistrict: 🗞 Erik ten Hag sees Cristiano Ronaldo as a certain starter, flanked by creative wingers in a balanced front three. [Samuel…"
1533,6/28/2022 9:36,Dillom_619,RT @prfootbalI: Cristiano Ronaldo is the only player to win 4 Ballon D ors and 4 UCL's in a period of 5 years.🇵🇹🐐 https://t.co/y4Shw5nTqk
1534,6/28/2022 9:36,ugorgs78,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1535,6/28/2022 9:36,billyluphpb,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
1536,6/28/2022 9:36,cabronist,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
1537,6/28/2022 9:36,KissKizza,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
1538,6/28/2022 9:36,boonthevibe,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
1539,6/28/2022 9:36,Afeezkosoko10,"RT @FIFAWorldCup: The greatest front three football has ever seen is __________ 💭 

These three weren't bad Brazil 🇧🇷 

𝑻𝒉𝒆 𝒕𝒉𝒓𝒆𝒆 𝑹𝒔 ✨ 

@1…"
1540,6/28/2022 9:36,Okouricharddjed,RT @samuelluckhurst: Todd Boehly's meeting with Mendes was a chance for everyone to flex their muscles - including United #mufc https://t.c…
1541,6/28/2022 9:36,Fa_di_banku2,RT @TimelineCR7: Cristiano Ronaldo winning the Euro 2020 golden boot while playing in the group of death isn’t talked about enough… https:/…
1542,6/28/2022 9:36,Issakind_kings,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1543,6/28/2022 9:36,GringoHood,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1544,6/28/2022 9:36,BiloaBella,"RT @ActuFoot_: Cristiano Ronaldo, alias CR9, a marqué 33 buts en 35 matches lors de sa première saison avec le Real Madrid. 🤍9️⃣ https://t.…"
1545,6/28/2022 9:36,wakyszn,no way Bayern Chelsea and inter Milan all rejected ronaldo https://t.co/gsKrIPhced
1546,6/28/2022 9:36,easysnipermoni,"RT @_BeFoot: Ce jour-là, Cristiano Ronaldo n'a pas vu le jour face à Ashley Cole 😳

🎥 @EURO2024

https://t.co/04OU8DX8Fs"
1547,6/28/2022 9:36,gwannyo,RT @_Nassimhmd: « Cristiano Ronaldo n’a rien fais pendant les classico » https://t.co/G4bLnDlFwK
1548,6/28/2022 9:36,GodIsGr82148817,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
1549,6/28/2022 9:36,HateofEllie,"RT @EverythingCR7_: 🎙️ Pele: 

""If I had to set up a National Team, Cristiano Ronaldo would be my first pick."" https://t.co/7KCeWDIQEd"
1550,6/28/2022 9:36,KompasBola,"Latihan Perdana Man United Bersama Ten Hag: Van de Beek Girang, Ronaldo Masih Absen https://t.co/Tb1eYcmvu1"
1551,6/28/2022 9:36,DanielDost,@vmufc420 @BamboAyobami1 Ronaldo is the best thing that happened to Man United otherwise you would be living Ole delusional world.
1552,6/28/2022 9:35,_EliasTaremwa,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
1553,6/28/2022 9:35,KarnaCoulib,"RT @LMDFoot_: Omar Da Fonseca : ""Benzema joue le meilleur football de sa carrière. Avec Cristiano Ronaldo, c'était un accompagnateur et le…"
1554,6/28/2022 9:35,BeethovenLima2,"RT @cabogilberto: Urgente!
Governador do Estado de Goiás Ronaldo Caiado reduz ICMS da gasolina de 30% para 17% e diminui também diesel e en…"
1555,6/28/2022 9:35,Fa_di_banku2,"RT @UtdDistrict: 🗞 Erik ten Hag sees Cristiano Ronaldo as a certain starter, flanked by creative wingers in a balanced front three. [Samuel…"
1556,6/28/2022 9:35,LLF_14,RT @laligafrauds: Cristiano Ronaldo - Majestic Stepovers https://t.co/SX2eBZ1TJb
1557,6/28/2022 9:35,sir_Khaay,"RT @Chelsea_FL: Chelsea look to secure Timo Werner-inspired transfer for star similar to Cristiano Ronaldo 🤔 

#CFC 

https://t.co/dGB19fTJ…"
1558,6/28/2022 9:35,ZBegesh,"RT @breathMessi21: Man utd fans: 

If Ronaldo leaves: He deserves better. 

If he stays: He is loyal unlike Messi.

Elite fanbase😹😹"
1559,6/28/2022 9:35,NelsonRemaxAVA,"RT @MUnitedFR: Erik ten Hag voit Cristiano Ronaldo comme un titulaire indiscutable, accompagné d'ailiers créatifs dans un trio offensif équ…"
1560,6/28/2022 9:35,blak_mop,"RT @viz_sports: 🚨DID YOU KNOW: Cristiano Ronaldo, Zlatan Ibrahimovic and Luis Suarez are the only players in football history to have score…"
1561,6/28/2022 9:35,Give_me_2k21,"RT @PessiAdemoDeux: Selon vous qui est le meilleur ?

Messi 🔃                      ronaldo ❤ https://t.co/fZlUEd7VgP"
1562,6/28/2022 9:35,Sacha__crtl,"RT @dji_djins93: Cristiano Ronaldo 37ans: 
- Pas content ? Triplé !

Modric 36ans:
- Pas content ? Masterclass !

Benzema 34ans:
- Pas cont…"
1563,6/28/2022 9:35,IvanWathum3,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
1564,6/28/2022 9:35,karume_only,"RT @bamalli_sadiya: Who wants a sugar Babe 🍑 😋 and I love Wizkid, Davido, Ronaldo and Rihanna Too. https://t.co/ZX7h7r6J5h"
1565,6/28/2022 9:35,Pakwart34,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
1566,6/28/2022 9:35,Lbraphaell_,Madridista by DNA any club Ronaldo goes by GOAT 😭 https://t.co/H9V6ZgFmpW
1567,6/28/2022 9:35,FutbolSiiuu,"RT @Lavozgalactica: ""Pido disculpas a la afición por desperdiciar este penalti contra el Bayern. Les debo una Champions y haré todo lo posi…"
1568,6/28/2022 9:35,BackOfFootball,De Jong fera donc parti de la liste des joueurs ayant jouer en club et avec Ronaldo et avec Messi 👀
1569,6/28/2022 9:35,rul_33,"@laardillainted1 @vgomlop @realvalladolid @despinar @Ronaldo @jesus_pucela @chusrodriguez Como siga así la gente insultando constantemente, al final venderá el club al primero que le pague y vendrán los lloros, que la memoria es muy corta pero palcos blancos, piterman, lim..hay muchos ejemplos de lo que puede venir. Se equivocaran pero en general la gestión no es mala"
1570,6/28/2022 9:35,Bertino_tchesko,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
1571,6/28/2022 9:35,Derbyjnr,"RT @Derbyjnr: Well done boys, you made us proud...hala madrid!!! Top notch performance from Benzema, retweet if you agree

Eden Hazard  Ron…"
1572,6/28/2022 9:35,TheOboiLongdon,"RT @talkSPORT: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career

🤷 If you can't beat them, join them https://t.co/0tMZ…"
1573,6/28/2022 9:35,Aquino_Axel76,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
1574,6/28/2022 9:35,Yassin_chor,RT @skyefootbol: 📑:Cristiano Ronaldo in his worst 'season' has more goals than 2 of the 3 ballon d'or favourite 😳 https://t.co/skLunTYdEk
1575,6/28/2022 9:35,Stonertrey1,@JCurtis_Dyson @7RCris @FOREVERRICH16 @Ak_achi17 @RonaldoW7_ @dwot2018 You forgot ronaldo was acting in a farmers league  serie A when messi was dominating laliga
1576,6/28/2022 9:35,teebab_01,"RT @bamalli_sadiya: Who wants a sugar Babe 🍑 😋 and I love Wizkid, Davido, Ronaldo and Rihanna Too. https://t.co/ZX7h7r6J5h"
1577,6/28/2022 9:35,OfficialMally97,"RT @MadridPreeti: Cristiano Ronaldo The Midfield Maestro,  became the top Goalscorer Of All Time. https://t.co/VCEm4Pb7Aw"
1578,6/28/2022 9:35,vincent_trcc,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
1579,6/28/2022 9:35,Rashidx69,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
1580,6/28/2022 9:35,DeSkeches1,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
1581,6/28/2022 9:35,idieforcalum,mi sembra assurdo che ancora si stia parlando di Ronaldo
1582,6/28/2022 9:35,Gabriel111777,"RT @SimpleSwap_io: #MondayCryptoNews ⬇️
1️⃣ @HarmonyProtocol offers $1M bounty after discovering $100M #altcoin #hack
2️⃣ Cristiano Ronaldo…"
1583,6/28/2022 9:35,Bertino_tchesko,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1584,6/28/2022 9:35,alvaro_glz8,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
1585,6/28/2022 9:35,paulo_thedon,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
1586,6/28/2022 9:35,PrinceH47444325,"RT @bamalli_sadiya: Who wants a sugar Babe 🍑 😋 and I love Wizkid, Davido, Ronaldo and Rihanna Too. https://t.co/ZX7h7r6J5h"
1587,6/28/2022 9:35,JollofMuJetLi,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1588,6/28/2022 9:35,Toys_2107,"RT @Franc_Ysco: Ce triplé de Ronaldo face à Manchester United à Old Trafford, juste magique mdr la puissance du mec. https://t.co/p4XwEB2AGk"
1589,6/28/2022 9:35,PrinceMlomo,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
1590,6/28/2022 9:35,IIMaxence,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1591,6/28/2022 9:35,Ronaldo_dhoni1,"Very big improvement in the telagana this is very best movement
https://t.co/Qu3NrgHoVJ
#InnovateWithTHub"
1592,6/28/2022 9:35,inthzhood,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1593,6/28/2022 9:35,Augustus100,RT @hailey_nee: Who wants a wife and I love Rihanna wizkid Davido and Ronaldo 🍑😋 https://t.co/COcaVoWsN1
1594,6/28/2022 9:35,Andrson_G,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1595,6/28/2022 9:35,RyanKill2,"RT @Football__Tweet: The day Ashley Cole pocketed Cristiano Ronaldo. 🏴󠁧󠁢󠁥󠁮󠁧󠁿😳

🎥 @EURO2024

 https://t.co/m9LUCihHoH"
1596,6/28/2022 9:35,utd_law,"@UtdOptimist Add Sancho and the fact that Ten Hag wants to fast track Garnacho and I am wondring why Antony is more of a priority than a DM
only way it makes sense is if Martial is gonne be back up to Ronaldo"
1597,6/28/2022 9:35,mide_awele,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
1598,6/28/2022 9:35,_PeterPM,@earadiofm Hawez akawa Ronaldo
1599,6/28/2022 9:35,bryan_noelson,RT @mwarimu12: Ark yakipe ngo ntikiri iyabarashi gusa ngo ahubwo ubu ifite yesu na muhamedi icyarimwe ngo kdi bari guhuza ngo ibitangaza ya…
1600,6/28/2022 9:35,Bertino_tchesko,"RT @MirrorFootball: Erik ten Hag held his first training session as Man Utd manager today. 

The likes of Harry Maguire and Cristiano Ronal…"
1601,6/28/2022 9:35,LudweHlongwane1,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
1602,6/28/2022 9:35,hunneydrop,RT @hailey_nee: Who wants a wife and I love Rihanna wizkid Davido and Ronaldo 🍑😋 https://t.co/COcaVoWsN1
1603,6/28/2022 9:35,AlvesBenoit,"RT @ballonrondfc: En 2008, lors de son premier passage à Manchester United, Cristiano Ronaldo inscrivait ce magnifique but contre Portsmout…"
1604,6/28/2022 9:35,king_cyba,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1605,6/28/2022 9:35,braga_blog,"RT @braga_blog: ::. Blog do Ronaldo Braga.::: Roberto Motta: Por não ter morrido na Amazônia, mí... https://t.co/fI2V2l3sOk"
1606,6/28/2022 9:35,QwabenaSizeless,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
1607,6/28/2022 9:35,princeniski,"RT @Amaurinho7ii: Cristiano Ronaldo, le maestro du milieu de terrain, est devenu le meilleur buteur de tous les temps. https://t.co/5VO5P5w…"
1608,6/28/2022 9:35,RSamburiot,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
1609,6/28/2022 9:35,P33kers,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
1610,6/28/2022 9:35,Humourously_S,"RT @TeamCRonaldo: If Cristiano Ronaldo plays 5 more season, we might witness him and Cristianinho (Jr.) sharing a football pitch together 🥶…"
1611,6/28/2022 9:35,AbencoadoArif,"RT @LMDFoot_: Omar Da Fonseca : ""Benzema joue le meilleur football de sa carrière. Avec Cristiano Ronaldo, c'était un accompagnateur et le…"
1612,6/28/2022 9:35,ghanaleaksblog,"RT @Bomcy4: @elonchorch Ameeeeeen!!!!!!!

#Nigerian #NPF #Fulanis #Ronaldo #NYSC #Uche #YemiAlade #BoboChicago #Ikpeazu #Bolt #Arsenal #Igb…"
1613,6/28/2022 9:35,Amosslashaz,RT @UtdPlug: 🚨 Mendes is dutybound to keep Ronaldo relevant - and coveted. #MUFC players were still in the Watford dressing room and Mendes…
1614,6/28/2022 9:35,Fa_di_banku2,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1615,6/28/2022 9:35,Zyadinho__,RT @MinooIce: Ronaldo a plus de buts contre Marseille (4) que Messi (0) alors qu’il n a jamais joué en ligue 1 😳 https://t.co/YjYaJjgwRP
1616,6/28/2022 9:35,Desmund_Oris,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
1617,6/28/2022 9:35,Mkululimtuti,"RT @erlingtxt: Cristiano Ronaldo - 2016/17 Champions League.

The GREATEST campaign in UCL history. 
 https://t.co/pD97jgKeL3"
1618,6/28/2022 9:35,The99Treble,Lovely players determining who the manager is now.... wow when did ronaldo become Ceo https://t.co/BogpkYKMwE
1619,6/28/2022 9:34,vaza_LFC,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
1620,6/28/2022 9:34,United_ken,RT @TeamCRonaldo: 🚨 United sources believe there are many other Jorge Mendes clients likely to join Chelsea than Cristiano Ronaldo. Ronaldo…
1621,6/28/2022 9:34,braga_blog,"::. Blog do Ronaldo Braga.::: Roberto Motta: Por não ter morrido na Amazônia, mí... https://t.co/fI2V2l3sOk"
1622,6/28/2022 9:34,KamoRumo,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
1623,6/28/2022 9:34,shane70707,"@Sidd4_ @CristianoTime07 @Anna_96_10 None of them are better at dribbling than Ronaldo was between 2003-2015 for 12 years except Zidane. Dembele (although he is 5'10"") wouldn't qualify to be 2008 Ronaldo's intern."
